Lin;agents_;past;soilWater;object_id0;objectId_;cObj_;Col;height_;y;x
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
0;Lua-Address(TB): 0066D518;Lua-Address(TB): 0066D928;0;C00L00;C00L00;Lua-Address(UD): 0066D2D8;C00L000;0;0;0
