Col;object_id0;objectId_;height_;Lin;soilWater;cObj_;agents_;y;x;past
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
0;C00L00;C00L00;C00L000;C00L000;0;Lua-Address(UD): 003BF9B8;Lua-Address(TB): 003BF4F0;0;0;Lua-Address(TB): 003BF900
