@time;id;cObj_;ev1;ev2;ev3;ev4
1;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
1;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
1;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
1;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
2;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
3;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
4;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
5;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
5;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
5;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
5;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
6;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
7;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
8;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
9;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
9;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
9;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
9;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
10;clock1;Lua-Address(UD): 00616038;Lua-Address(TB): 005EE898;Lua-Address(TB): 005EEE38;Lua-Address(TB): 005EF220;Lua-Address(TB): 005EF540
