@time,id,cObj_
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
100000,clock1,Lua-Address(UD): 0094F980
