@time,id,cObj_
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
100000,clock1,Lua-Address(UD): 0072EB58
