@time;id;cObj_;ev1;ev4;ev3;ev2
1;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
1;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
1;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
1;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
2;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
3;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
4;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
5;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
5;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
5;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
5;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
6;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
7;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
8;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
9;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
9;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
9;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
9;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
10;clock1;Lua-Address(UD): 00565868;Lua-Address(TB): 00572048;Lua-Address(TB): 00565580;Lua-Address(TB): 005653C8;Lua-Address(TB): 00565260
