@time;ev4;ev3;ev2;ev1;id;cObj_
1;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
1;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
1;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
1;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
2;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
3;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
4;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
5;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
5;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
5;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
5;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
6;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
7;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
8;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
9;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
9;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
9;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
9;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
10;Lua-Address(TB): 00EAFDC8;Lua-Address(TB): 00EAFBE8;Lua-Address(TB): 00EAFA58;Lua-Address(TB): 00EAF8C8;clock1;Lua-Address(UD): 00EA5070
