@time,id,cObj_
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
100000,clock1,Lua-Address(UD): 00D55840
