@time,id,cObj_
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
100000,clock1,Lua-Address(UD): 00744E00
