@time;cObj_;id;ev1;ev2;ev3;ev4
1;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
1;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
1;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
1;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
2;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
2;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
2;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
2;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
3;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
3;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
3;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
3;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
4;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
4;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
4;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
4;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
5;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
5;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
5;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
5;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
6;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
6;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
6;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
6;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
7;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
7;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
7;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
7;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
