soilWater;object_id0;agents_;cObj_;objectId_;height_;Lin;x;past;Col;y
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
0;C00L00;Lua-Address(TB): 0039F0E0;Lua-Address(UD): 0039EC20;C00L00;C00L000;0;0;Lua-Address(TB): 0039F040;0;0
