@time,id,cObj_
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
100000,clock1,Lua-Address(UD): 004668A8
