@time;ev2;ev1;ev4;ev3;id;cObj_
1;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
1;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
1;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
1;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
2;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
3;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
4;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
5;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
5;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
5;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
5;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
6;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
7;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
8;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
9;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
9;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
9;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
9;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
10;Lua-Address(TB): 007550E0;Lua-Address(TB): 0075EDD8;Lua-Address(TB): 007555B8;Lua-Address(TB): 00755310;clock1;Lua-Address(UD): 007556E8
