@time,ev1,id,cObj_
1,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
2,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
2,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
2,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
2,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
3,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
3,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
3,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
3,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
4,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
4,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
4,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
4,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
5,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
5,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
5,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
5,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
6,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
6,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
6,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
6,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
7,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
7,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
7,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
7,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
8,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
8,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
8,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
8,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
9,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
9,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
9,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
9,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
10,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
10,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
10,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
10,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
11,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
11,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
11,Lua-Address(TB): 0x7f8f9bc6cc20,clock1,Lua-Address(UD): 0x7f8f9bc2f268
