height_,agents_,soilWater,cObj_,Col,y,past,Lin,objectId_,x,object_id0
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
0,Lua-Address(TB): 00815B98,0,Lua-Address(UD): 00815DB8,0,0,Lua-Address(TB): 00815A30,0,C00L00,C00L000,C00L00
