objectId_,soilWater,height_,object_id0,cObj_,past,agents_,Lin,x,y,Col
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
C00L00,C00L000,0,C00L00,Lua-Address(UD): 007DF978,Lua-Address(TB): 007DF8C0,Lua-Address(TB): 007DF4B0,C00L000,0,0,0
