@time,id,cObj_
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
100000,clock1,Lua-Address(UD): 0x7fcf03620c18
