Lin;height_;object_id0;cObj_;y;soilWater;x;agents_;past;Col;objectId_
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
0;0;C00L00;Lua-Address(UD): 005A09B8;C00L000;0;0;Lua-Address(TB): 005A04F0;Lua-Address(TB): 005A0900;0;C00L00
