height_;object_id0;x;soilWater;past;agents_;Col;cObj_;Lin;objectId_;y
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
0;C00L00;C00L000;0;Lua-Address(TB): 0066E508;Lua-Address(TB): 0066EC60;0;Lua-Address(UD): 0066EDE0;0;C00L00;C00L000
