@time,ev1,id,cObj_
1,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
2,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
2,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
2,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
2,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
3,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
3,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
3,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
3,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
4,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
4,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
4,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
4,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
5,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
5,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
5,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
5,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
6,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
6,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
6,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
6,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
7,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
7,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
7,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
7,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
8,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
8,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
8,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
8,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
9,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
9,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
9,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
9,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
10,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
10,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
10,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
10,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
11,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
11,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
11,Lua-Address(TB): 00832310,clock1,Lua-Address(UD): 00832878
