@time,ev1,id,cObj_
1,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
2,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
2,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
2,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
2,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
3,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
3,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
3,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
3,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
4,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
4,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
4,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
4,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
5,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
5,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
5,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
5,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
6,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
6,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
6,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
6,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
7,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
7,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
7,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
7,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
8,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
8,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
8,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
8,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
9,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
9,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
9,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
9,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
10,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
10,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
10,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
10,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
11,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
11,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
11,Lua-Address(TB): 00241EB0,clock1,Lua-Address(UD): 002CB1F8
