@time,ev1,id,cObj_
1,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
2,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
2,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
2,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
2,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
3,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
4,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
5,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
6,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
6,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
6,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
6,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
7,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
8,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
9,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
10,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
10,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
10,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
10,Lua-Address(TB): 00D45148,clock1,Lua-Address(UD): 00D459A8
