height_,object_id0,x,y,soilWater,Lin,agents_,past,Col,cObj_,objectId_
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
0,C00L00,C00L000,0,0,0,Lua-Address(TB): 0x7fef38c8f2f0,Lua-Address(TB): 0x7fef38c631e0,0,Lua-Address(UD): 0x7fef38c63548,C00L00
