x;Col;Lin;height_;objectId_;past;soilWater;cObj_;object_id0;agents_;y
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
0;0;0;0;C00L00;Lua-Address(TB): 0x7fec5c20f3b0;C00L000;Lua-Address(UD): 0x7fec5c20f6c8;C00L00;Lua-Address(TB): 0x7fec5eb652b0;C00L000
