@time;cObj_;id;ev4;ev3;ev2;ev1
1;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
1;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
1;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
1;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
2;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
2;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
2;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
2;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
3;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
3;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
3;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
3;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
4;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
4;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
4;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
4;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
5;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
5;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
5;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
5;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
6;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
6;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
6;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
6;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
7;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
7;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
7;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
7;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
8;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
8;Lua-Address(UD): 007356E8;clock1;Lua-Address(TB): 007355B8;Lua-Address(TB): 00735310;Lua-Address(TB): 007350E0;Lua-Address(TB): 0073EDD8
