y;x;cObj_;objectId_;Lin;agents_;soilWater;object_id0;past;Col;height_
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
0;0;Lua-Address(UD): 0x7f863c9bb7a8;C00L00;C00L000;Lua-Address(TB): 0x7f863c9c2220;0;C00L00;Lua-Address(TB): 0x7f863c9bb7b0;C00L000;0
