@time;id;cObj_;ev3;ev2;ev1;ev4
1;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
1;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
1;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
1;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
2;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
3;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
4;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
5;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
5;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
5;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
5;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
6;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
7;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
8;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
9;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
9;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
9;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
9;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
10;clock1;Lua-Address(UD): 0x7fee12605b38;Lua-Address(TB): 0x7fee126070a0;Lua-Address(TB): 0x7fee1260e640;Lua-Address(TB): 0x7fee12606900;Lua-Address(TB): 0x7fee1260b960
