@time;id;cObj_;ev1;ev4;ev3;ev2
1;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
1;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
1;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
1;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
2;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
2;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
2;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
2;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
3;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
3;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
3;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
3;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
4;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
4;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
4;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
4;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
5;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
5;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
5;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
5;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
6;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
6;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
6;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
6;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
7;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
7;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
7;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
7;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
8;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
8;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
8;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
8;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
9;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
9;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
9;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
9;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
10;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
10;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
10;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
10;clock1;Lua-Address(UD): 00666C90;Lua-Address(TB): 00695AB8;Lua-Address(TB): 00666890;Lua-Address(TB): 006662F0;Lua-Address(TB): 00666098
